YearQuarter,UE_Women,LFP_Women,UE_BlackWomen,UE_HispanicWomen,UE_WhiteWomen,UE_OtherWomen,LFP_BlackWomen,LFP_HispanicWomen,LFP_WhiteWomen,LFP_OtherWomen,UE_Women_LTHS,UE_Women_HS,UE_Women_SCollege,UE_Women_CollegeP,LFP_Women_LTHS,LFP_Women_HS,LFP_Women_SCollege,LFP_Women_CollegeP,UE_Women_NoKids,UE_Women_OlderKids,UE_Women_YoungKids,LFP_Women_NoKids,LFP_Women_OlderKids,LFP_Women_YoungKids
2018Q2,0.0320,0.7540,0.0480,0.0430,0.0260,0.0300,0.7790,0.6950,0.7750,0.7130,0.0670,0.0470,0.0350,0.0200,0.5160,0.6780,0.7740,0.8320,0.0320,0.0310,0.0380,0.7880,0.7660,0.6550
2018Q3,0.0360,0.7570,0.0560,0.0470,0.0290,0.0320,0.7870,0.6910,0.7780,0.7270,0.0670,0.0470,0.0400,0.0250,0.5150,0.6880,0.7720,0.8350,0.0360,0.0350,0.0420,0.7860,0.7710,0.6610
2018Q4,0.0310,0.7640,0.0510,0.0430,0.0240,0.0280,0.7890,0.7030,0.7880,0.7160,0.0780,0.0440,0.0330,0.0180,0.5350,0.6890,0.7790,0.8420,0.0310,0.0310,0.0320,0.7940,0.7740,0.6780
2019Q1,0.0340,0.7580,0.0530,0.0440,0.0270,0.0370,0.7830,0.6940,0.7820,0.7130,0.0820,0.0470,0.0370,0.0210,0.5090,0.6830,0.7720,0.8390,0.0360,0.0310,0.0400,0.7920,0.7690,0.6620
2019Q2,0.0290,0.7570,0.0440,0.0360,0.0240,0.0270,0.7860,0.6920,0.7810,0.7100,0.0680,0.0380,0.0320,0.0190,0.4910,0.6870,0.7720,0.8370,0.0280,0.0280,0.0360,0.7930,0.7650,0.6620
2019Q3,0.0340,0.7620,0.0470,0.0420,0.0300,0.0290,0.7830,0.6970,0.7850,0.7290,0.0700,0.0450,0.0370,0.0240,0.5220,0.6890,0.7760,0.8370,0.0340,0.0350,0.0320,0.7980,0.7670,0.6680
2019Q4,0.0300,0.7760,0.0470,0.0390,0.0220,0.0320,0.8000,0.7120,0.8010,0.7310,0.0640,0.0460,0.0310,0.0180,0.5400,0.6960,0.7850,0.8550,0.0290,0.0300,0.0300,0.8100,0.7820,0.6880
2020Q1,0.0330,0.7690,0.0500,0.0490,0.0230,0.0380,0.7860,0.7020,0.7950,0.7240,0.0810,0.0470,0.0350,0.0210,0.5030,0.6960,0.7750,0.8460,0.0320,0.0330,0.0350,0.8070,0.7740,0.6740
2020Q2,0.1200,0.7430,0.1410,0.1640,0.1000,0.1320,0.7540,0.6640,0.7710,0.7200,0.2460,0.1750,0.1420,0.0770,0.4850,0.6370,0.7550,0.8260,0.1220,0.1160,0.1250,0.7780,0.7450,0.6570
2020Q3,0.0840,0.7490,0.1120,0.1040,0.0680,0.1020,0.7610,0.6760,0.7780,0.7150,0.1500,0.1140,0.0960,0.0590,0.4910,0.6600,0.7550,0.8280,0.0870,0.0820,0.0790,0.7820,0.7500,0.6690
2020Q4,0.0570,0.7540,0.0800,0.0820,0.0430,0.0660,0.7720,0.6780,0.7840,0.7120,0.1170,0.0850,0.0620,0.0380,0.5050,0.6630,0.7640,0.8370,0.0610,0.0560,0.0540,0.7940,0.7580,0.6570
2021Q1,0.0580,0.7530,0.0850,0.0840,0.0430,0.0640,0.7730,0.6710,0.7800,0.7280,0.1330,0.0860,0.0630,0.0380,0.4810,0.6570,0.7580,0.8390,0.0580,0.0570,0.0620,0.7920,0.7550,0.6580
2021Q2,0.0520,0.7480,0.0810,0.0710,0.0380,0.0560,0.7810,0.6710,0.7710,0.7220,0.1170,0.0760,0.0610,0.0310,0.4740,0.6610,0.7500,0.8340,0.0550,0.0490,0.0520,0.7840,0.7510,0.6560
2021Q3,0.0500,0.7520,0.0770,0.0590,0.0410,0.0480,0.7760,0.6740,0.7770,0.7330,0.1040,0.0730,0.0560,0.0320,0.5090,0.6650,0.7510,0.8360,0.0500,0.0470,0.0570,0.7870,0.7570,0.6580
2021Q4,0.0360,0.7610,0.0590,0.0500,0.0260,0.0360,0.7720,0.6920,0.7870,0.7380,0.0760,0.0590,0.0420,0.0200,0.5080,0.6700,0.7690,0.8430,0.0360,0.0340,0.0390,0.7950,0.7640,0.6770
2022Q1,0.0340,0.7640,0.0520,0.0470,0.0260,0.0340,0.7890,0.6970,0.7840,0.7480,0.0880,0.0540,0.0400,0.0190,0.4910,0.6750,0.7700,0.8480,0.0350,0.0320,0.0390,0.7970,0.7710,0.6710
2022Q2,0.0300,0.7610,0.0490,0.0390,0.0220,0.0270,0.7930,0.6960,0.7800,0.7430,0.0580,0.0470,0.0330,0.0180,0.5070,0.6750,0.7640,0.8460,0.0310,0.0260,0.0340,0.7920,0.7670,0.6780
2022Q3,0.0340,0.7660,0.0570,0.0350,0.0270,0.0360,0.7920,0.7090,0.7830,0.7470,0.0590,0.0500,0.0360,0.0240,0.5000,0.6850,0.7650,0.8460,0.0350,0.0320,0.0360,0.7970,0.7700,0.6850
2022Q4,0.0310,0.7690,0.0540,0.0340,0.0240,0.0320,0.7900,0.7040,0.7910,0.7490,0.0680,0.0500,0.0330,0.0180,0.5200,0.6800,0.7720,0.8500,0.0330,0.0280,0.0320,0.7980,0.7740,0.6930
